Timestamp,Voltage,Position,Velocity
90.030609,-2.000000,0.123535,0.000000
90.050124,-2.000000,0.121338,-0.671875
90.070677,-2.000000,0.118164,-0.099609
90.089877,-2.000000,0.115723,-0.248047
90.110170,-2.000000,0.111572,-0.210938
90.129963,-2.000000,0.106201,-0.281250
90.151092,-2.000000,0.099365,-0.416016
90.169957,-2.000000,0.092041,-0.392578
90.190047,-2.000000,0.083008,-0.521484
90.209691,-2.000000,0.072998,-0.525391
90.230059,-2.000000,0.061768,-0.587891
90.250019,-2.000000,0.049805,-0.646484
90.270220,-2.000000,0.037109,-0.613281
90.289771,-2.000000,0.023926,-0.679688
90.309935,-2.000000,0.010498,-0.677734
90.330322,-2.000000,-0.004395,-0.738281
90.349836,-2.000000,-0.019043,-0.777344
90.370631,-2.000000,-0.034912,-0.781250
90.390387,-2.000000,-0.051270,-0.843750
90.409957,-2.000000,-0.068359,-0.966797
90.430102,-2.000000,-0.085937,-0.921875
90.450433,-2.000000,-0.104492,-0.980469
90.470615,-2.000000,-0.124023,-0.988281
90.489907,-2.000000,-0.144531,-1.029297
90.510183,-2.000000,-0.166748,-1.138672
90.530625,-2.000000,-0.189941,-1.185547
90.549880,-2.000000,-0.213379,-1.224609
90.571416,-2.000000,-0.238037,-1.242188
90.590281,-2.000000,-0.263672,-1.292969
90.610909,-2.000000,-0.289795,-1.320313
90.630294,-2.000000,-0.316406,-1.337891
90.652758,-2.000000,-0.343262,-1.333984
90.670417,-2.000000,-0.371582,-1.484375
90.689969,-2.000000,-0.399902,-1.431641
90.710912,-2.000000,-0.429443,-1.539062
90.729852,-2.000000,-0.459473,-1.523438
90.749793,-2.000000,-0.490967,-1.593750
90.770569,-2.000000,-0.521973,-1.548828
90.789898,-2.000000,-0.553955,-1.623047
90.814180,-2.000000,-0.586426,-1.671875
90.830745,-2.000000,-0.618896,-1.623047
90.850241,-2.000000,-0.650146,-1.552734
90.870535,-2.000000,-0.679932,-1.455078
90.890124,-2.000000,-0.710693,-1.605469
90.910751,-2.000000,-0.739990,-1.476563
90.930618,-2.000000,-0.769775,-1.521484
